,input,prediction,ground_truth
2499,"Is the following sentence correct? Helen and Troy are roommates, and Troy has just done the dishes and prepared dinner. If the garbage needs to be taken out, Troy should take it out rather than Helen if they are trying to share the workload on chores. ",yes,no
2500,Is the following sentence correct? People are more accepting of calls from insurance companies instead of calls from their relatives. ,no,no
2501,Is the following sentence correct? People are less accepting of calls from insurance companies instead of calls from their relatives. ,yes,yes
2502,"Is the following sentence correct? Frankie works as a traveling salesman, while Bobby works at a small boutique, so Frankie is more likely to have more frequent flyer miles than Bobby. ",yes,yes
2503,"Is the following sentence correct? Frankie works as a traveling salesman, while Bobby works at a small boutique, so Bobby is more likely to have more frequent flyer miles than Frankie. ",no,no
2504,"Is the following sentence correct? Jason does not play any instruments and Ezra plays the piano, so Ezra is more likely to be able to read music. ",yes,yes
2505,"Is the following sentence correct? Jason does not play any instruments and Ezra plays the piano, so Jason is more likely to be able to read music. ",no,no
2506,Is the following sentence correct? Sally is a senior citizen and Sam is a child so Sam is more likely to play on the swings. ,yes,yes
2507,Is the following sentence correct? Sally is a senior citizen and Sam is a child so Sam is less likely to play on the swings. ,no,no
2508,"Is the following sentence correct? Judge Dude finds most defendants not guilty, whereas Judge Rage finds most defendants guilty. The defendants want to get Judge Dude as their judge. ",yes,yes
2509,"Is the following sentence correct? Judge Dude finds most defendants not guilty, whereas Judge Rage finds most defendants guilty. The defendants want to get Judge Rage as their judge. ",no,no
2510,Is the following sentence correct? Fred is a salesman and Larry is a pilot. Larry is more likely to be on a plane. ,yes,yes
2511,Is the following sentence correct? Fred is a salesman and Larry is a pilot. Fred is more likely to be on a plane. ,no,no
2512,"Is the following sentence correct? Nancy is a weightlifter, and her brother Charleston has no arms. If it snows heavily, Nancy should be the one to shovel the snow. ",yes,yes
2513,"Is the following sentence correct? Nancy is a weightlifter, and her brother Charleston has no arms. If it snows heavily, Charleston should be the one to shovel the snow. ",no,no
2514,"Is the following sentence correct? Since Barbara is a nurse and Karen is a lawyer, Barbara is more likely to wear tennis shoes to work. ",yes,yes
2515,"Is the following sentence correct? Since Barbara is a nurse and Karen is a lawyer, Barbara is more likely to wear high heels to work. ",no,no
2516,"Is the following sentence correct? Mike has a master's degree and Daniel has an associates degree, so Mike is likely to have more student loan debt. ",yes,yes
2517,"Is the following sentence correct? Mike has a master's degree and Daniel has an associates degree, so Daniel is likely to have more student loan debt. ",no,no
2518,Is the following sentence correct? Sam specializes in chemistry while Lilly majors in biophysics. Sam would be more into quantum mechanics than Lilly. ,no,yes
2519,Is the following sentence correct? Sam specializes in chemistry while Lilly majors in biophysics. Sam would be more into genetics than Lilly. ,no,no
2520,Is the following sentence correct? Joseph killed a dog while driving and Lina killed a plant. People are likely to reproach Joseph more. ,yes,yes
2521,Is the following sentence correct? Joseph killed a dog while driving and Lina ran over a person. People are likely to reproach Joseph more. ,no,no
2522,Is the following sentence correct? If you cannot find a measuring cup you could measure your water with a coffee cup. ,yes,yes
2523,Is the following sentence correct? If you cannot find a measuring cup you could measure your water with a dinner plate. ,no,no
2524,"Is the following sentence correct? When it's raining outside and you don't have an umbrella, it would be better to hold a platter over your head rather than a sieve. ",yes,yes
2525,"Is the following sentence correct? When it's raining outside and you don't have an umbrella, it would be better to hold a sieve over your head rather than a platter. ",yes,no
2526,Is the following sentence correct? It is quicker to paint a ceiling with a paint roller instead of a paintbrush. ,yes,yes
2527,Is the following sentence correct? It is quicker to paint a ceiling with a paintbrush instead of a paint roller. ,no,no
2528,"Is the following sentence correct? It's more convenient to use a boat rather than a piece of wood, to cross a river. ",yes,yes
2529,"Is the following sentence correct? It's less convenient to use a boat rather than a piece of wood, to cross a river. ",no,no
2530,Is the following sentence correct? A needle will be more suitable for making a small hole than a stick. ,yes,yes
2531,Is the following sentence correct? A needle will be less suitable for making a small hole than a stick. ,no,no
2532,Is the following sentence correct? A lawn mower is more suitable for cutting the grass than scissors. ,yes,yes
2533,Is the following sentence correct? A lawn mower is less suitable for cutting the grass than scissors. ,no,no
2534,Is the following sentence correct? It is more convenient to use a mug to water a plant than a pipet. ,yes,yes
2535,Is the following sentence correct? It is more convenient to use a pipet to water a plant than a mug. ,yes,no
2536,"Is the following sentence correct? Paul, a construction worker, and Katie, a fashion model are married. Saturday morning they took different vehicles to go do different things. Katie is more likely to have gone shopping Saturday. ",yes,yes
